iter num.topics likelihood alpha gamma
3560 3 -6261.34 0.000792207 0.105955
3561 3 -6261.51 0.00287137 0.357535
3562 3 -6268.7 0.004177 0.268598
3563 3 -6260.68 0.000276967 0.60401
3564 3 -6260.65 7.93198e-05 0.141382
3565 3 -6260.11 2.97084e-05 0.333074
3566 3 -6260.71 0.000755905 0.519862
3567 3 -6261.11 0.000491284 0.718381
3568 3 -6275.05 0.00242718 0.574612
3569 3 -6261.64 0.00167361 0.117273
3570 3 -6269.67 0.00096164 0.790956
3571 3 -6266.15 0.000832419 0.415677
3572 3 -6260.94 0.00107151 0.171576
3573 3 -6261.33 0.00243704 0.393218
3574 3 -6263.27 0.00324815 0.963909
3575 3 -6266.54 0.00237365 0.321326
3576 3 -6268.65 0.00121685 0.236439
3577 3 -6268.24 0.00205216 0.82769
3578 3 -6264.32 0.00313531 0.578556
3579 3 -6267.48 0.00420512 0.386153
3580 3 -6274.72 0.00837243 0.738338
3581 3 -6276.37 0.00598807 0.46259
3582 3 -6294.23 0.00984604 1.10447
3583 3 -6268.43 0.00513418 0.654012
3584 3 -6274.65 0.0142079 1.01089
3585 3 -6273.89 0.00803362 0.858227
3586 3 -6280.77 0.00737075 0.719572
3587 3 -6288.86 0.0205088 0.544208
3588 3 -6286.17 0.0106674 0.456483
3589 3 -6289.53 0.014018 0.280529
3590 3 -6274.63 0.012232 0.801346
3591 3 -6287.65 0.0162965 0.368183
3592 3 -6274.95 0.00747651 0.292328
3593 3 -6284.17 0.0179582 0.144832
3594 3 -6293.94 0.0187241 0.737898
3595 3 -6275.37 0.00731709 0.300226
3596 3 -6274.9 0.00876548 0.990669
3597 3 -6267.63 0.00718585 0.488608
3598 3 -6276.51 0.00452336 0.531948
3599 3 -6271.87 0.0116386 0.300495
3600 3 -6287.5 0.00327013 0.0313675
3601 3 -6274.96 0.0126568 0.64722
3602 3 -6285.06 0.00807945 0.498263
3603 3 -6290.38 0.0161538 0.311655
3604 3 -6281.43 0.00809047 0.407679
3605 3 -6274.65 0.00426662 0.54982
3606 3 -6273.52 0.00464635 0.584464
3607 3 -6280.31 0.00397916 0.31738
3608 3 -6273.32 0.00322116 0.4492
3609 3 -6265.84 0.00638801 0.746546
3610 3 -6280.9 0.00824117 0.0695091
3611 3 -6281.88 0.00245944 0.528472
3612 3 -6282.68 0.00501159 0.868638
3613 3 -6275.59 0.00423196 0.139738
3614 3 -6265.98 0.00389515 0.181182
3615 3 -6273.79 0.00713624 0.487511
3616 3 -6268.79 0.00387207 0.246631
3617 3 -6276.69 0.00319571 0.51291
3618 3 -6271.67 0.00627776 0.35617
3619 3 -6277.18 0.00830443 0.491603
3620 3 -6286.32 0.00826674 0.147569
3621 3 -6276.7 0.00300834 0.455561
3622 3 -6269.29 0.00171583 0.305584
3623 3 -6274.88 0.00298109 0.0538458
3624 3 -6271.12 0.0100272 0.131666
3625 3 -6268.45 0.00306614 0.564406
3626 3 -6278.52 0.0027649 0.137279
3627 3 -6273.78 0.00494613 1.06985
3628 3 -6267.92 0.00244987 1.38826
3629 3 -6267.32 0.000856423 1.43426
3630 3 -6266.3 0.00317343 0.86064
3631 3 -6263.57 8.47373e-05 0.350425
3632 3 -6264.4 9.14792e-05 0.740949
3633 3 -6263.93 0.000493245 0.480141
3634 3 -6264.14 0.00125128 0.354397
3635 3 -6263.64 0.00020282 0.372019
3636 3 -6264.69 0.00103186 0.684371
3637 3 -6265.66 0.0036733 0.165663
3638 3 -6272.53 0.00381468 0.263714
3639 3 -6284.48 0.00782958 0.474966
3640 3 -6278.48 0.00632033 0.414422
3641 3 -6278.78 0.00947325 0.255211
3642 3 -6273.08 0.0021409 0.189283
3643 3 -6263.95 0.000875384 0.316723
3644 3 -6264.58 0.00136207 0.583236
3645 3 -6264.29 0.00123149 0.204996
3646 3 -6264.21 0.00113493 0.216577
3647 3 -6266.38 0.00416311 0.736664
3648 3 -6264.33 0.00159221 0.382781
3649 3 -6264.97 0.00254331 0.194685
3650 3 -6275.19 0.00515643 1.17405
3651 3 -6264.47 0.000251257 0.737919
3652 3 -6265.08 0.00105688 0.805145
3653 3 -6264.49 0.00149997 0.513755
3654 3 -6263.99 0.000900288 0.380796
3655 3 -6271.71 0.00225345 0.164928
3656 3 -6263.89 0.000358259 0.497448
3657 3 -6267.7 0.00830193 0.457615
3658 3 -6269.2 0.00606239 0.316662
3659 3 -6272.31 0.00284476 0.157911
3660 3 -6265.23 0.00327545 0.445629
3661 3 -6263.85 0.000541036 0.420143
3662 3 -6264.16 0.000212163 0.637857
3663 3 -6264.2 0.000810323 0.176654
3664 3 -6264.12 0.00119265 0.367027
3665 3 -6264.4 0.00027301 0.709421
3666 3 -6265.67 0.00431527 0.257906
3667 3 -6285.68 0.00707974 0.312047
3668 3 -6273.99 0.00303675 0.765497
3669 3 -6265.4 0.00317493 0.169602
3670 3 -6263.74 0.000349098 0.408105
3671 3 -6265.53 0.00166955 0.849407
3672 3 -6272.43 0.0105781 0.264729
3673 3 -6264.5 0.00196641 0.367903
3674 3 -6264.03 0.000668498 0.488567
3675 3 -6269.6 0.00527425 1.46365
3676 3 -6271.17 0.00199149 0.612612
3677 3 -6275.41 0.00217918 1.25226
3678 3 -6263.63 0.000216085 0.351544
3679 3 -6263.75 0.000129727 0.205454
3680 3 -6264.78 0.00228198 0.21195
3681 3 -6264.29 0.000399233 0.132902
3682 3 -6266.55 0.00126095 1.18634
3683 3 -6267.31 0.0076867 0.397256
3684 3 -6278.04 0.0030899 0.449051
3685 3 -6279.26 0.005495 0.193069
3686 3 -6264.94 0.00201281 0.151969
3687 3 -6264.12 0.00123283 0.339201
3688 3 -6265.03 0.00279065 0.469566
3689 3 -6265.9 0.00379291 0.138647
3690 3 -6264.53 0.000992668 0.634634
3691 3 -6265.39 0.00232374 0.706059
3692 3 -6268.32 0.00814559 0.737131
3693 3 -6273.15 0.00055637 0.859529
3694 3 -6264.1 0.00098816 0.442712
3695 3 -6263.92 0.000296213 0.18342
3696 3 -6265.96 0.00203025 0.922994
3697 3 -6271.41 0.00225222 0.407358
3698 3 -6264.68 0.00222928 0.418802
3699 3 -6263.73 0.000400961 0.290713
3700 3 -6264.36 0.00141734 0.470153
3701 3 -6265.09 0.001836 0.684892
3702 3 -6264.2 0.00102371 0.485407
3703 3 -6271.9 0.000637371 0.209336
3704 3 -6264.6 0.00174868 0.511762
3705 3 -6265.57 0.000470779 1.02715
3706 3 -6266.56 0.0010144 1.22095
3707 3 -6268.09 0.00936125 0.330516
3708 3 -6277.44 0.00741864 0.261801
3709 3 -6284.85 0.0070375 0.0617626
3710 3 -6272.16 0.00397398 0.497134
3711 3 -6280.35 0.00455641 0.398807
3712 3 -6272.8 0.00252252 0.631549
3713 3 -6267.26 0.00254992 1.20646
3714 3 -6265.81 0.00294282 0.106397
3715 3 -6267.16 0.00635492 0.639827
3716 3 -6275.32 0.0060051 0.474336
3717 3 -6282.37 0.0125205 0.453823
3718 3 -6271.98 0.00399779 0.239409
3719 3 -6281.61 0.00547581 0.74918
3720 3 -6263.89 0.000438178 0.47299
3721 3 -6264.47 0.00193743 0.300222
3722 3 -6272.45 0.00107834 0.271322
3723 3 -6264.4 0.000522631 0.127419
3724 3 -6264.1 0.000859591 0.479212
3725 3 -6271.7 0.00535044 0.517416
3726 3 -6264.93 0.000900168 0.782913
3727 3 -6264.79 0.00194284 0.555594
3728 3 -6264.94 0.000840606 0.793193
3729 3 -6264.1 0.00114096 0.277856
3730 3 -6270.88 0.00172511 0.325502
3731 3 -6264.76 0.00120498 0.680048
3732 3 -6264.17 0.000461073 0.597619
3733 3 -6266.88 0.00334277 1.00233
3734 3 -6265.23 0.00237781 0.136549
3735 3 -6263.61 0.000122706 0.389558
3736 3 -6266.58 0.00541987 0.155204
3737 3 -6279 0.0176889 0.323819
3738 3 -6279.04 0.0119274 0.380112
3739 3 -6284.3 0.00934432 0.610781
3740 3 -6278.76 0.00394818 0.678048
3741 3 -6263.66 1.15464e-05 0.462215
3742 3 -6264.86 0.00120442 0.713163
3743 3 -6265.15 0.00334732 0.324124
3744 3 -6263.69 0.000199903 0.419839
3745 3 -6265.52 0.00301284 0.633515
3746 3 -6264 2.45422e-05 0.614148
3747 3 -6264.76 0.00236016 0.431307
3748 3 -6264.56 0.0021312 0.328075
3749 3 -6265.13 0.0029688 0.475928
3750 3 -6263.86 0.00012382 0.535471
3751 3 -6265.78 0.000272753 1.11002
3752 3 -6269.79 0.00834871 1.1299
3753 3 -6270.23 0.0136895 0.263747
3754 3 -6278 0.0107423 0.741681
3755 3 -6287.23 0.0108985 0.707343
3756 3 -6298.85 0.022668 0.470511
3757 3 -6286.71 0.0144089 0.703964
3758 3 -6288.87 0.00835984 1.17038
3759 3 -6287.08 0.00594219 0.55249
3760 3 -6284.88 0.00718974 0.780467
3761 3 -6276.14 0.00670402 0.275385
3762 3 -6289.16 0.011559 0.982968
3763 3 -6284.69 0.00515894 1.1573
3764 3 -6272.26 0.00914546 0.562105
3765 3 -6282.19 0.00687915 0.191915
3766 3 -6277.51 0.00170032 0.162918
3767 3 -6270.28 0.00403921 0.204057
3768 3 -6278.32 0.00907979 0.425064
3769 3 -6279.38 0.0176437 0.425422
3770 3 -6283.31 0.0113287 0.319265
3771 3 -6288.25 0.0202721 0.235032
3772 3 -6308.07 0.0285024 0.299766
3773 3 -6302.16 0.0125449 1.06148
3774 3 -6281.05 0.00882654 0.417357
3775 3 -6277.48 0.0203034 0.641816
3776 3 -6301.89 0.0145873 0.861519
3777 3 -6291.98 0.00999514 0.134749
3778 3 -6288.5 0.00634506 0.353097
3779 3 -6295.11 0.00928418 1.30199
3780 3 -6291.01 0.00798695 0.259427
3781 3 -6294.97 0.0151037 0.515202
3782 3 -6300.24 0.0139097 0.429259
3783 3 -6281.47 0.00760981 0.215497
3784 3 -6285.15 0.00824964 0.243675
3785 3 -6286.17 0.0180139 0.289984
3786 3 -6296.71 0.00915982 0.442554
3787 3 -6288.52 0.0116318 0.509464
3788 3 -6278.5 0.00795938 0.339406
3789 3 -6280.44 0.00624566 1.25315
3790 3 -6270.46 0.00345457 1.24777
3791 3 -6267.84 0.00213719 0.122106
3792 3 -6266.22 4.79793e-05 0.241102
3793 3 -6267.42 0.00167149 0.619934
3794 3 -6274.56 0.00359222 0.322654
3795 3 -6268.27 0.00046703 1.05688
3796 3 -6269.17 0.00562092 0.172743
3797 3 -6275.53 0.00584931 1.20956
3798 3 -6267.52 0.00083757 0.788026
3799 3 -6266.35 0.000254301 0.443401
3800 3 -6266.46 0.000333099 0.486596
3801 3 -6267.2 0.00192835 0.462647
3802 3 -6266.63 0.000553256 0.187592
3803 3 -6267.7 0.00305461 0.233013
3804 3 -6273.87 0.000938507 0.524113
3805 3 -6273.32 0.00345903 0.131819
3806 3 -6280.19 0.00591311 0.61036
3807 3 -6281.68 0.00565866 0.653157
3808 3 -6289.07 0.00693249 0.180231
3809 3 -6286.64 0.00335802 0.301674
3810 3 -6285.67 0.00523608 0.557534
3811 3 -6274.28 0.00410714 0.412901
3812 3 -6280.37 0.0019666 0.7689
3813 3 -6279.12 0.0097049 0.612692
3814 3 -6287.57 0.00319803 1.16676
3815 3 -6278.42 0.0142761 0.58264
3816 3 -6282.08 0.00901791 0.28145
3817 3 -6280.82 0.00693073 0.413272
3818 3 -6268.72 0.0034753 0.260361
3819 3 -6264.09 0.000979976 0.261033
3820 3 -6263.79 0.000265971 0.433534
3821 3 -6263.7 0.000200488 0.26963
3822 3 -6265.63 0.00355852 0.553128
3823 3 -6273.13 0.00157217 0.515813
3824 3 -6263.88 0.000562878 0.266792
3825 3 -6268.1 0.00581875 0.060314
3826 3 -6264.97 0.00151874 0.680284
3827 3 -6266.1 0.00372165 0.6975
3828 3 -6263.79 0.000400236 0.276277
3829 3 -6264.57 0.00174514 0.466212
3830 3 -6268.42 0.00133699 1.63443
3831 3 -6264.24 0.000916276 0.509297
3832 3 -6271.83 0.00249 0.346954
3833 3 -6265.01 0.000245962 0.885199
3834 3 -6264.33 0.000871143 0.557408
3835 3 -6268.19 0.00906858 0.497084
3836 3 -6280.65 0.0105989 0.188934
3837 3 -6284.78 0.00973095 0.409589
3838 3 -6278.12 0.0028152 0.456811
3839 3 -6271.42 0.00539598 0.548756
3840 3 -6263.96 0.000206391 0.539873
3841 3 -6263.83 0.00050938 0.362203
3842 3 -6263.65 8.82576e-05 0.394125
3843 3 -6268.77 0.00730501 0.974877
3844 3 -6285.71 0.0097484 0.583845
3845 3 -6283.9 0.00955052 0.280442
3846 3 -6282.33 0.00648683 0.625276
3847 3 -6266.26 0.00365359 0.162412
3848 3 -6271.19 0.00587764 0.52885
3849 3 -6266.07 0.00244348 0.794613
3850 3 -6268.48 0.00647793 0.320493
3851 3 -6282.45 0.0073127 0.47849
3852 3 -6273.59 0.00695209 0.29292
3853 3 -6273.67 0.00861861 0.323436
3854 3 -6277.63 0.0121024 0.379544
3855 3 -6279.7 0.00663486 0.361697
3856 3 -6286.37 0.00675237 0.158803
3857 3 -6280.39 0.0119183 0.11645
3858 3 -6283.55 0.0110151 0.214428
3859 3 -6281.04 0.00213354 0.106703
3860 3 -6266.63 0.00193423 1.10765
3861 3 -6264.02 0.000292434 0.547124
3862 3 -6264.45 0.00163511 0.424813
3863 3 -6263.91 0.000619572 0.267038
3864 3 -6264.9 0.00272234 0.341442
3865 3 -6263.9 0.000335363 0.206084
3866 3 -6265.18 0.00157517 0.738913
3867 3 -6264.29 0.00141477 0.377114
3868 3 -6264.47 0.00146212 0.202776
3869 3 -6264.79 0.00230789 0.433506
3870 3 -6264.21 0.0009434 0.204311
3871 3 -6273.74 0.0082516 0.690954
3872 3 -6287.68 0.00700246 0.33084
3873 3 -6271.82 0.00127283 0.549475
3874 3 -6265.26 0.00329175 0.237733
3875 3 -6265.55 0.00403729 0.341828
3876 3 -6273.17 0.000838586 0.248182
3877 3 -6278.02 0.0146724 0.454487
3878 3 -6286.95 0.0104876 0.405842
3879 3 -6293.36 0.0157881 0.312023
3880 3 -6277.64 0.00926265 0.377094
3881 3 -6284.44 0.00769445 0.562237
3882 3 -6279.05 0.00626841 0.67922
3883 3 -6280.81 0.00287243 0.974571
3884 3 -6269.37 0.00216196 1.04304
3885 3 -6266.42 0.00150053 0.284421
3886 3 -6268.49 0.00257359 0.279286
3887 3 -6268.52 0.00710082 0.386578
3888 3 -6267.31 0.00508818 0.161958
3889 3 -6266.43 0.00162819 0.261708
3890 3 -6267.96 0.00415967 0.975941
3891 3 -6284.01 0.00937722 0.232217
3892 3 -6287.32 0.00847447 0.808937
3893 3 -6288.39 0.00263275 0.434646
3894 3 -6271.23 0.00429893 0.312377
3895 3 -6272.75 0.00265178 0.262025
3896 3 -6270.6 0.00324765 0.790575
3897 3 -6276.55 0.00255374 0.109436
3898 3 -6266.74 0.00542208 0.140366
3899 3 -6264.58 0.00185709 0.439902
3900 3 -6264.4 0.00165179 0.379065
3901 3 -6264.68 0.000111963 0.807354
3902 3 -6268.18 0.0055383 1.04953
3903 3 -6278.6 0.0022162 0.60341
3904 3 -6266.23 0.00395083 0.703268
3905 3 -6281.14 0.00525472 1.2159
3906 3 -6277.78 0.0116144 0.415861
3907 3 -6297.18 0.00968067 0.253231
3908 3 -6271.95 0.00439051 0.666879
3909 3 -6269.57 0.00318461 0.510759
3910 3 -6278.23 0.00573547 0.651998
3911 3 -6270.34 0.00455869 0.524738
3912 3 -6277.05 0.0139255 0.521922
3913 3 -6282.76 0.0121335 0.0708034
3914 3 -6288.83 0.020114 0.218866
3915 3 -6281 0.00792497 0.476159
3916 3 -6266.88 0.00256765 0.475775
3917 3 -6262.11 0.00155518 0.81404
3918 3 -6260.78 0.000412335 0.548677
3919 3 -6262.15 0.0025773 0.66707
3920 3 -6270.11 0.00332396 0.585974
3921 3 -6261.69 0.00266798 0.447558
3922 3 -6270.16 0.00449759 0.301163
3923 3 -6275.12 0.00776489 0.618673
3924 3 -6276.69 0.00145329 0.42506
3925 3 -6261.66 0.00135021 0.704077
3926 3 -6260.53 0.00019391 0.479333
3927 3 -6263.46 0.000547398 1.3161
3928 3 -6262.22 0.00375673 0.450015
3929 3 -6269.96 0.00773759 0.387316
3930 3 -6262.48 0.000880366 1.0152
3931 3 -6261.42 0.000874176 0.701336
3932 3 -6262.95 0.00148905 1.06327
3933 3 -6276.22 0.0022147 1.19907
3934 3 -6265.4 0.0101342 0.200563
3935 3 -6277.36 0.00142789 0.294486
3936 3 -6268.86 0.00306621 0.513411
3937 3 -6268.57 0.00314975 0.403833
3938 3 -6268.62 0.0034247 0.469181
3939 3 -6260.65 9.97803e-05 0.169554
3940 3 -6260.99 0.000771099 0.167744
3941 3 -6260.95 0.00114803 0.451843
3942 3 -6260.92 0.00115083 0.427588
3943 3 -6260.8 0.000823728 0.456264
3944 3 -6260.51 0.000432485 0.381909
3945 3 -6261.99 0.00345143 0.264703
3946 3 -6268.4 0.00323197 0.329432
3947 3 -6273.14 0.0124913 0.333676
3948 3 -6297.67 0.0179277 0.177008
3949 3 -6285.34 0.00958412 0.260049
3950 3 -6267.36 0.0041041 0.643143
3951 3 -6263.63 0.00672374 0.420692
3952 3 -6268.69 0.00540942 0.363934
3953 3 -6271.55 0.00686444 0.403786
3954 3 -6260.73 0.000529949 0.197254
3955 3 -6260.84 0.001121 0.280601
3956 3 -6262.65 0.00479926 0.384489
3957 3 -6270.41 0.000812428 1.06436
3958 3 -6260.68 0.000803739 0.369751
3959 3 -6261.24 0.0019713 0.318198
3960 3 -6262.32 0.00189133 0.828741
3961 3 -6263.05 0.00397641 0.740584
3962 3 -6268.62 0.00368971 0.536668
3963 3 -6261.83 0.000149459 0.934976
3964 3 -6260.99 0.00145858 0.354364
3965 3 -6261.68 0.00243975 0.194127
3966 3 -6261.33 0.0011271 0.627547
3967 3 -6269.53 0.00473895 0.100652
3968 3 -6276.97 0.00843106 0.278952
3969 3 -6298.64 0.0113009 0.858279
3970 3 -6278.54 0.00117236 1.20613
3971 3 -6261.92 0.00259265 0.579138
3972 3 -6262.25 0.00147173 0.870141
3973 3 -6260.86 0.000182385 0.624281
3974 3 -6261.52 0.00101332 0.711966
3975 3 -6261.82 0.00315493 0.304415
3976 3 -6260.35 0.000112857 0.280951
3977 3 -6260.61 0.000681344 0.339235
3978 3 -6261.42 0.000634511 0.74015
3979 3 -6262.5 0.00151821 0.0685004
3980 3 -6260.59 0.000254517 0.49511
3981 3 -6260.58 0.000615637 0.343975
3982 3 -6265.81 0.00708227 1.0975
3983 3 -6269.72 0.00168335 0.478596
3984 3 -6260.73 0.000659844 0.461158
3985 3 -6261.67 0.00122719 0.111444
3986 3 -6261.21 0.000838796 0.63339
3987 3 -6261.41 0.000218909 0.800927
3988 3 -6263.96 0.00560327 0.776093
3989 4 -6272.42 0.00536014 0.467681
3990 4 -6289.6 0.00184898 0.0867764
3991 3 -6260.95 4.2894e-05 0.680106
3992 3 -6260.65 0.000477388 0.468411
3993 3 -6260.86 0.00119448 0.337791
3994 3 -6261 0.00117853 0.474654
3995 3 -6260.74 0.000534463 0.195384
3996 3 -6261.75 0.0026469 0.491445
3997 3 -6261.91 0.00311138 0.222651
3998 3 -6261.4 0.00134664 0.613529
3999 3 -6260.35 0.000146711 0.339876
4000 3 -6260.78 0.00101749 0.353467
4001 3 -6261.86 0.000813231 0.847547
4002 3 -6261.19 0.000654144 0.66036
4003 3 -6261.43 0.00162304 0.572315
4004 3 -6261.07 0.00151722 0.410245
4005 3 -6260.54 0.000533164 0.354806
4006 3 -6262.87 0.00391745 0.121108
4007 3 -6264.7 0.00186086 0.560372
4008 3 -6260.79 0.00102918 0.371009
4009 3 -6262.22 0.00283641 0.647714
4010 3 -6262.75 0.000888552 1.08768
4011 3 -6261.08 0.00126145 0.199496
4012 3 -6262.54 0.0037942 0.155453
4013 3 -6269.78 0.00304085 0.428784
4014 3 -6261.8 0.00175687 0.685029
4015 3 -6262.65 0.00447629 0.198788
4016 3 -6261.58 0.00192679 0.162991
4017 3 -6261.63 0.00275056 0.367295
4018 3 -6264.18 0.00558878 0.845647
4019 3 -6268.66 0.00361739 0.13836
4020 3 -6260.83 0.00062363 0.184971
4021 3 -6261.83 0.00242972 0.161267
4022 3 -6260.82 9.77238e-05 0.622688
4023 3 -6261.55 0.00117982 0.693412
4024 3 -6262.24 0.00119 0.906498
4025 3 -6275.1 0.00546638 0.40261
4026 3 -6269.66 0.00795694 0.299419
4027 3 -6270.84 0.00767971 0.268583
4028 3 -6275.92 0.00294566 0.223846
4029 3 -6262.87 0.0051986 0.415472
4030 3 -6270.23 0.00134996 0.986053
4031 3 -6263.97 0.00688639 0.168305
4032 3 -6268.99 0.00180562 0.408856
4033 3 -6260.73 0.000916776 0.285654
4034 3 -6261.32 0.000450061 0.737405
4035 3 -6265.21 0.0030311 1.45206
4036 3 -6270 0.00388396 0.970225
4037 3 -6269.01 0.00525116 0.526086
4038 3 -6271.9 0.00738241 0.534302
4039 3 -6266.5 0.00223707 0.629756
4040 3 -6270.37 0.00427649 0.501034
4041 3 -6272.49 0.00539132 0.371316
4042 3 -6277.01 0.00311623 0.313041
4043 3 -6271.37 0.00582153 0.493138
4044 3 -6269.5 0.00222183 0.744666
4045 3 -6269.93 0.00214755 0.886015
4046 3 -6268.84 0.00578729 0.441425
4047 3 -6268.86 0.0017444 0.163072
4048 3 -6261.21 0.000288602 0.727449
4049 3 -6261 0.000499915 0.618722
4050 3 -6263.76 0.00550108 0.727466
4051 3 -6260.91 3.24877e-05 0.667885
4052 3 -6260.93 0.000463732 0.597523
4053 3 -6261.9 0.00140978 0.773154
4054 3 -6262.99 0.00556689 0.310857
4055 3 -6278.66 0.0134176 1.03215
4056 3 -6274.01 0.00711552 0.167454
4057 3 -6282.29 0.0102879 0.312458
4058 3 -6281.34 0.00296312 0.310803
4059 3 -6266.52 0.001701 0.362753
4060 3 -6265.87 0.0080445 0.987912
4061 3 -6279.48 0.0106418 0.387701
4062 3 -6285.06 0.00927843 0.493071
4063 3 -6267.76 0.00392685 0.612349
4064 3 -6260.98 0.00123238 0.445955
4065 3 -6268.6 0.000724197 0.236412
4066 3 -6262.14 0.00109017 0.890269
4067 3 -6261.66 0.00156951 0.667805
4068 3 -6270.28 0.00786731 0.174019
4069 3 -6271.99 0.00587548 0.254379
4070 3 -6268.78 0.00552698 0.157265
4071 3 -6260.64 0.000195363 0.532713
4072 3 -6260.39 0.000133308 0.255197
4073 3 -6263.31 0.00446241 0.105997
4074 3 -6285.85 0.00314201 0.17877
4075 3 -6260.81 0.0010885 0.35574
4076 3 -6261.76 0.000124006 0.917142
4077 3 -6260.96 0.000201013 0.656393
4078 3 -6264.88 0.00465675 0.274233
4079 3 -6264.25 0.00177252 1.01869
4080 3 -6271.77 0.00129998 0.191868
4081 3 -6263.26 0.00627539 0.297459
4082 3 -6272.64 0.013312 0.898354
4083 3 -6278.38 0.00605809 0.761305
4084 3 -6269.83 0.00987872 1.29236
4085 3 -6262.52 0.00131553 0.256971
4086 3 -6267.56 0.00389283 0.225313
4087 3 -6270.74 0.002552 0.637191
4088 3 -6266.51 0.0031682 1.08708
4089 3 -6260.61 7.96029e-06 0.168126
4090 3 -6261.46 0.00106508 0.123659
4091 3 -6260.43 0.000133164 0.23293
4092 3 -6261.94 0.00136988 0.790073
4093 3 -6262.77 0.00474675 0.486839
4094 3 -6268.26 0.00311005 0.390149
4095 3 -6260.79 0.0008052 0.458264
4096 3 -6262.98 0.00154427 1.06418
4097 3 -6261.63 0.00240554 0.487017
4098 3 -6261.11 0.000204231 0.11618
4099 3 -6261.07 0.00122325 0.495046
4100 3 -6263.47 0.00517064 0.68636
4101 3 -6268.39 0.00102162 0.537106
4102 3 -6264.09 0.00115289 1.40148
4103 3 -6260.83 0.000926805 0.443746
4104 3 -6262.78 0.00493635 0.232035
4105 3 -6260.92 0.00055552 0.577799
4106 3 -6261.27 0.0011272 0.602645
4107 3 -6262.57 0.00263526 0.0949136
4108 3 -6264.05 0.0020491 1.28009
4109 3 -6265.43 0.00446753 0.74952
4110 3 -6266.5 0.00516014 0.150204
4111 3 -6268.41 0.01382 0.338737
4112 3 -6283.39 0.00377335 0.507415
4113 3 -6271.25 0.0122218 0.576525
4114 3 -6276.29 0.00829625 0.503752
4115 3 -6285.22 0.00598114 0.265487
4116 3 -6276.37 0.0030686 0.418355
4117 3 -6272.11 0.00613341 1.03283
4118 3 -6276.98 0.00674023 1.02375
4119 3 -6261.6 0.000656723 0.793555
4120 3 -6262.74 0.00195539 0.940613
4121 3 -6262.18 0.00317138 0.163898
4122 3 -6261.77 0.00281056 0.220744
4123 3 -6276.95 0.00301348 0.286615
4124 3 -6271.78 0.00676331 0.281415
4125 3 -6269.31 0.000763583 0.109008
4126 3 -6268.64 0.00329015 0.379585
4127 3 -6260.49 9.65638e-05 0.482975
4128 3 -6260.69 9.80595e-05 0.571632
4129 3 -6260.3 4.96054e-05 0.342874
4130 3 -6261.07 0.00157418 0.382712
4131 3 -6261.78 0.00260026 0.186901
4132 3 -6261.24 0.00191486 0.271728
4133 3 -6263.57 0.00529027 0.698512
4134 3 -6272.09 0.00623741 1.30359
4135 3 -6281.4 0.00656523 0.454202
4136 3 -6275.84 0.0116952 0.521828
4137 3 -6271.38 0.00776432 0.345493
4138 3 -6272.96 0.00211714 0.535246
4139 3 -6269.1 0.00425287 0.590092
4140 3 -6274 0.00665202 1.78165
4141 3 -6269.48 0.004976 0.723087
4142 3 -6284.62 0.0143403 0.593281
4143 3 -6297.79 0.0144389 0.367937
4144 3 -6281.83 0.0151305 0.473281
4145 3 -6261.79 0.00204837 0.63024
4146 3 -6261.12 0.00138058 0.205315
4147 3 -6271.38 0.0083078 0.337242
4148 3 -6272.49 0.0090907 0.554905
4149 3 -6273.29 0.00830532 0.381653
4150 3 -6273.2 0.00693907 0.156712
4151 3 -6272.61 0.00593569 0.912577
4152 3 -6272.97 0.00558196 0.609333
4153 3 -6280.39 0.00800443 0.185494
4154 3 -6272.2 0.00541171 0.132058
4155 3 -6275.74 0.00998069 0.632542
4156 3 -6274.64 0.00950801 0.524884
4157 3 -6265.52 0.00319455 0.220872
4158 3 -6275.48 0.0127225 0.446727
4159 3 -6276.9 0.00896541 0.285078
4160 3 -6277.84 0.0122513 0.474091
4161 3 -6272.85 0.00752429 1.30455
4162 3 -6279.01 0.0067458 0.311539
4163 3 -6280.41 0.00592107 0.64885
4164 3 -6275.12 0.00927078 0.255408
4165 3 -6278.7 0.00691078 0.259373
4166 3 -6289.66 0.014156 0.349387
4167 3 -6290.15 0.0163234 0.0833004
4168 3 -6273.7 0.00578166 0.505762
4169 3 -6268.86 0.00256462 0.184615
4170 3 -6267.52 0.00493457 0.181645
4171 3 -6265.4 0.00133113 0.863003
4172 3 -6269.7 0.00955182 0.64912
4173 3 -6279.95 0.00647344 0.528564
4174 3 -6270.72 0.00423979 0.181686
4175 3 -6275.95 0.0053901 0.907534
4176 3 -6276.02 0.00877528 0.394613
4177 3 -6270.46 0.00284529 0.797327
4178 3 -6261.64 0.00277538 0.355355
4179 3 -6260.66 0.00029567 0.518516
4180 3 -6261.2 0.000374746 0.708288
4181 3 -6262.45 0.00190259 0.866922
4182 3 -6262.78 0.00182316 0.0630152
4183 3 -6263.28 0.00212017 1.0679
4184 3 -6261.8 7.45081e-06 0.945527
4185 3 -6264.18 0.00545684 0.864422
4186 3 -6261.02 0.00129065 0.453501
